date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2016-08-01,8636.5498,8682.0,-0.022578227337835644,7.635213872415576,15.008132633502406,9.59129115681656,8.681850781357948,8722.153671108934,8700.673484129498,3631.221432027543
2016-08-02,8622.9004,8660.3,-0.15816729603063484,7.670696786760986,9.323857906653362,9.274069559055087,8.55477551314355,8708.368980801419,8686.922741598692,2769.237612037994
2016-08-03,8544.8496,8582.55,-0.9092785922579181,8.127689908805941,11.386502552703732,9.12292814119694,8.482968669184052,8629.544555826413,8608.292438792461,1310.0367748123567
2016-08-04,8551.0996,8594.4,0.07311673900435951,7.996826338583287,12.500151876457634,9.853141133493272,9.569981180777305,8635.856504660938,8614.588843089905,2405.013051738952
2016-08-05,8683.1504,8708.2,1.5324529264367952,9.02295152011561,11.684964802376319,9.444553030787477,9.383467838578712,8769.216167566243,8747.620079026054,1026.2683773720073
2016-08-06,8683.1504,8708.2,0.0,9.025743169489154,2.0191242477928713,10.781124248636278,9.540163476768516,8769.216167566243,8747.620079026054,944.7465336445914
2016-08-07,8683.1504,8708.2,0.0,8.987195086531559,1.9473737435206788,10.374748030757472,9.35626487332832,8769.216167566243,8747.620079026054,1001.5201823222435
2016-08-08,8711.3496,8742.3,0.32423150655575533,8.992080109941737,13.71018806797866,9.99059577800071,9.183694282538562,8797.694872778171,8776.02864927637,1834.1492145374536
2016-08-09,8678.25,8702.55,-0.3806831753985332,9.114824220715093,8.608560097920632,9.849733918153522,9.034081714357141,8764.26719571525,8742.683295086981,1421.7824497622996
2016-08-10,8575.2998,8598.05,-1.1933940902450442,8.6160067235116,12.03606697194862,9.916771529271607,9.10940830649706,8660.296572530586,8638.968722014546,12258.884845218685
2016-08-11,8592.1504,8612.45,0.19630877288286278,8.451543626357685,11.438412747949648,10.945892022812325,10.807556813035525,8677.314192535554,8655.944432455268,2642.2507749266338
2016-08-12,8672.1504,8678.4,0.9267745451533301,8.841709189075004,14.726846277902379,10.611598836324738,10.551787308588098,8758.107137617479,8736.53840746255,592.513760797862
2016-08-13,8672.1504,8678.4,0.0,8.727901170867204,2.022898948403306,11.12635250803235,10.414097952456002,8758.107137617479,8736.53840746255,3538.9291775523984
2016-08-14,8672.1504,8678.4,0.0,8.67720833955701,1.9471704265731877,10.70096654881932,10.178187056019775,8758.107137617479,8736.53840746255,3443.941166929362
2016-08-15,8672.1504,8727.75,0.0,8.67720833955701,12.70818385362862,10.298987265363547,9.95604288606839,8758.107137617479,8736.53840746255,14933.324758824918
2016-08-16,8642.5498,8659.9,-0.3419132701710557,8.750820193271162,8.290125051241533,9.91895947278518,9.747039572338247,8728.213141990078,8706.718032255045,1543.299129187728
2016-08-17,8624.0498,8631.4,-0.21428662860915965,8.693306879553962,13.555401497449717,9.93826131471718,9.72455084063888,8709.529773439883,8688.08067553461,3468.031447545341
2016-08-18,8673.25,8685.1,0.5688787643712704,8.810180048819085,10.542545451412611,9.81341259862774,9.60418142225904,8759.217636647629,8737.646171649027,2678.657385999076
2016-08-19,8666.9004,8677.25,-0.07323581557631029,8.742566591716809,14.78185158651992,9.958160711794726,9.457856910991207,8752.805100596477,8731.2494278527,36376.51489684111
2016-08-20,8666.9004,8677.25,0.0,8.494725482925457,2.0255164357199575,9.676494169678174,9.291669145305011,8752.805100596477,8731.2494278527,2148.7617933964757
2016-08-21,8666.9004,8677.25,0.0,8.446970168994621,1.946609371877432,9.330123945728017,9.123112880922776,8752.805100596477,8731.2494278527,1187.7292244241382
2016-08-22,8629.1504,8633.2,-0.43651652483339365,8.56278836668039,11.616029880192865,9.002296644420635,8.965121752842597,8714.680929635944,8693.219145896137,1055.0641215593978
2016-08-23,8632.5996,8641.75,0.039963503652935634,8.562186796640335,7.937739297638717,9.180168254607764,9.112510533441991,8718.16431746315,8696.693955128574,10637.54846305101
2016-08-24,8650.2998,8654.65,0.20482912940439332,7.967796265719879,12.4700494553164,8.8169572282371,8.954075465338203,8736.03995854489,8714.525573583875,15539.51166515093
2016-08-25,8592.2002,8592.2,-0.6739141062788159,8.06650794455301,10.353307010678746,8.60725885439372,8.810510978384357,8677.364486143866,8655.994602204708,5453.398591131256
2016-08-26,8572.5498,8625.0,-0.2289623628024158,8.044144693143055,13.513465709257682,9.085088695697964,9.344326320911595,8657.519315043393,8636.19830412367,852.3166112021478
2016-08-27,8572.5498,8625.0,0.0,7.8403453003975025,2.024918410287231,9.023000991392326,9.259874917301275,8657.519315043393,8636.19830412367,5514.376670748579
2016-08-28,8572.5498,8625.0,0.0,7.794005248013339,1.94611491760974,8.711499906885477,9.09330144785279,8657.519315043393,8636.19830412367,7663.68513908639
2016-08-29,8607.4502,8649.75,0.4062915949851776,7.89389070754623,11.012154610486899,8.416442848048021,8.937192844084052,8692.765641300108,8671.357828690472,2467.0059753143573
2016-08-30,8744.3496,8794.6,1.5779601214971648,9.14102405305062,7.288947120658743,8.452881577918577,8.812156039774624,8831.021962624465,8809.273663966875,587.7538808371768
2016-08-31,8786.2002,8836.15,0.47745997681099966,9.225488506792525,11.478924772786222,9.922595633253524,9.04578445923688,8873.287377967536,8851.43499159737,726.3515028204072
2016-09-01,8774.6504,8808.35,-0.1315403442401618,9.220406782836982,10.480124998383932,9.957269027638185,8.922664148500242,8861.623098503696,8839.799437940634,722.372072121933
2016-09-02,8809.6504,8840.15,0.3980828878950889,8.797278797955753,12.444322244732005,9.739721277009009,8.81212771349017,8896.970011977039,8875.05930200632,3628.9531721955127
2016-09-03,8809.6504,8840.15,0.0,8.801896426793881,2.0227751844677897,9.695068016126193,8.694448125463289,8896.970011977039,8875.05930200632,3006.026826564529
2016-09-04,8809.6504,8840.15,0.0,7.683145611312342,1.9460844504581827,9.347699628737407,8.563955511512981,8896.970011977039,8875.05930200632,1833.0496729500258
2016-09-05,8809.6504,8907.75,0.0,7.683145611312342,10.423256001324292,9.018934703847767,8.44202786097643,8896.970011977039,8875.05930200632,2400.873380079766
2016-09-06,8943.0,8961.2,1.5023346382656053,8.75961381688178,12.39790067050552,8.707649031216127,8.328191074944904,9031.641348345747,9009.398981126711,3271.8717751156105
2016-09-07,8917.9502,8952.1,-0.2804981386057647,8.799323250150646,10.961938179456618,10.058914821981176,8.57667396391244,9006.343259399331,8984.163194187491,696.8764009609761
2016-09-08,8952.5,8982.55,0.3866700912464404,8.732438830523733,9.632546285197046,10.001383015439197,8.590498836113232,9041.235510574226,9018.969515658826,975.4829429078585
2016-09-09,8866.7002,8903.75,-0.9630113823171431,8.456232226562305,11.675506366235409,9.92955756550491,8.486431022578353,8954.585278956223,8932.53267894845,1234.948711772974
2016-09-10,8866.7002,8903.75,0.0,8.45824179644842,2.0197502206620177,10.67497836773988,9.704901497824757,8954.585278956223,8932.53267894845,985.7772885698864
2016-09-11,8866.7002,8903.75,0.0,8.09432773709163,1.9461561193040644,10.274423242783827,9.510976242447615,8954.585278956223,8932.53267894845,1412.5852502742662
2016-09-12,8715.5996,8742.35,-1.7188231544012136,9.61997038863648,9.538483709869725,9.89573144393942,9.328865844513956,8801.986997985648,8780.310204198631,1052.3742314290794
2016-09-13,8715.5996,8718.5,0.0,9.61997038863648,15.071373727321275,11.60012184436911,12.603511473315029,8801.986997985648,8780.310204198631,690.4819970975641
2016-09-14,8726.5996,8768.55,0.1261309004924657,9.62501679608788,10.204247055969255,11.148461036672787,12.247209855991597,8813.096027934413,8791.391875762132,1279.6569491750543
2016-09-15,8742.5498,8773.5,0.18260997221020708,9.573138323696853,9.182147864185914,10.726584635351204,11.909987306059287,8829.204323342485,8807.46050101415,1110.4872114227023
2016-09-16,8779.8496,8808.2,0.4257391409467367,9.606029021635212,12.443116719659587,10.389411706722004,11.592520695744653,8866.873832004569,8845.037240376356,599.1262415556114
2016-09-17,8779.8496,8808.2,0.0,9.484721259733822,2.0187308077299972,10.339887377820048,11.308656427227758,8866.873832004569,8845.037240376356,1074.8825212617494
2016-09-18,8779.8496,8808.2,0.0,9.479448840658561,1.9462000717981087,9.95763370174968,11.022103063349777,8866.873832004569,8845.037240376356,15261.22230086194
2016-09-19,8808.4004,8832.1,0.3246579401336262,9.513243901558809,14.355402962175576,9.596114326549372,10.751523092375274,8895.707622210133,8873.800021146832,889.3505256815326
2016-09-20,8775.9004,8807.2,-0.36964832865719954,9.591474253683355,13.768962200825486,9.477244256168786,10.506748483679251,8862.885488270602,8841.058718800123,3626.884548351694
2016-09-21,8777.1504,8806.95,0.014242538420872485,9.484573756966434,9.378389998190013,9.552413693434511,10.452629695467452,8864.147878037506,8842.317999659612,875.8972978812266
2016-09-22,8867.4502,8884.45,1.0235492477603043,9.88927656903868,8.497154163892294,9.197232147368757,10.213747677056036,8955.342712816366,8933.288247464143,1670.94596884832
2016-09-23,8831.5498,8843.65,-0.40567771326866525,9.985222413737239,11.716640030614965,9.913738775200347,10.123974257919778,8919.086474746127,8897.121298209751,1691.5502153368157
2016-09-24,8831.5498,8843.65,0.0,9.737404967797541,2.0161780382961076,10.005605845135042,10.135268641147272,8919.086474746127,8897.121298209751,1617.451988834662
2016-09-25,8831.5498,8843.65,0.0,9.69442562327632,1.9459394041246356,9.641492898746911,9.91564952130066,8919.086474746127,8897.121298209751,1969.107876229769
2016-09-26,8723.0498,8735.15,-1.2361590023812403,10.437882361234966,13.28785979861285,9.297002608900854,9.709055054288642,8809.511042978766,8787.815719606124,767.2797854955767
2016-09-27,8706.4004,8716.55,-0.1910491136910273,10.461768720893177,12.82155728321633,10.421385517423067,11.393190513557105,8792.696617230678,8771.042703012545,413.6441385426141
2016-09-28,8745.1504,8758.45,0.44408733788317434,10.473469315355155,8.592484055298163,10.244198960775655,11.154356518913357,8831.830700004735,8810.080409656697,2490.2858143968983
2016-09-29,8591.25,8591.25,-1.775506326808193,10.73666857757829,10.316946467331684,10.223359942313538,10.8972596798745,8676.404867938656,8655.03734726656,588.8028901134485
2016-09-30,8611.1504,8640.65,0.23136781396406897,10.653210590244711,11.050332354212545,11.976730320590981,13.892430564729855,8696.50251699251,8675.085501519497,353.57458884060316
2016-10-01,8611.1504,8640.65,0.0,10.653116047075095,2.0135509235809113,11.623308208585174,13.473299602265188,8696.50251699251,8675.085501519497,511.71580064967793
2016-10-02,8611.1504,8640.65,0.0,10.565612579632853,1.9463332722665074,11.170356085570141,13.07198482330063,8696.50251699251,8675.085501519497,210.24550015110404
2016-10-03,8738.0996,8779.1,1.4634807360319966,11.46975284865511,14.651052684915651,10.742538737539194,12.69127941056374,8824.71001378994,8802.97725966943,221.37904791115662
2016-10-04,8769.1504,8799.7,0.3547197025041482,11.523009560167477,11.79143701068288,11.901105968469512,12.55728074495888,8856.068583529313,8834.258602158883,433.3415790294188
2016-10-05,8743.9502,8775.35,-0.28778704546044354,11.549832384182613,8.404850953844228,11.687683381565726,12.214560159487293,8830.618603846144,8808.87129854665,31.154703309666644
2016-10-06,8709.5498,8731.35,-0.3941953710789911,10.642932045090008,15.087847097192757,11.547217539598085,11.981100164047717,8795.87723349619,8774.215486323645,144.9964597756138
2016-10-07,8697.5996,8722.75,-0.13730222683523305,10.628528045810969,10.225174237805573,11.53387506439968,11.843915606871368,8783.808585342214,8762.176559821992,89.13857380082982
2016-10-08,8697.5996,8722.75,0.0,10.538626402882018,2.0097029954136514,11.235652688031626,11.556530104349019,8783.808585342214,8762.176559821992,1354.6193738614559
2016-10-09,8697.5996,8722.75,0.0,10.215028169303212,1.9462906568598708,10.804223981181215,11.256330576673463,8783.808585342214,8762.176559821992,312.5864262870827
2016-10-10,8708.7998,8739.95,0.12869061875883658,10.228854745752967,16.51528824708038,10.396579467747063,10.97267778226212,8795.119799636048,8773.459917807952,681.5299898397461
2016-10-11,8708.7998,8700.5,0.0,10.228854745752967,11.035823493152595,10.018754443109028,10.705213053327224,8795.119799636048,8773.459917807952,420.4054776422619
2016-10-12,8708.7998,8710.25,0.0,8.938155289223728,7.943139262382293,9.65393019666716,10.452563519396803,8795.119799636048,8773.459917807952,3910.8973040825376
2016-10-13,8573.3496,8580.45,-1.5675477676869825,10.022987289756015,14.029679538115529,9.30877205030518,10.21442550844309,8658.32704251185,8637.004042388806,263.7361816072741
2016-10-14,8583.4004,8605.1,0.11716439476906128,10.02161396648871,9.406792602932628,10.859473721299508,12.742065885513359,8668.477464167217,8647.129466438846,863.821145373543
2016-10-15,8583.4004,8605.1,0.0,9.997914087331642,2.0053009460851356,10.443802439919331,12.378556193921876,8668.477464167217,8647.129466438846,292.0060976547088
2016-10-16,8583.4004,8605.1,0.0,9.893312913333626,1.9462378380687155,10.055885634967668,12.03411666944724,8668.477464167217,8647.129466438846,1104.3540051066186
2016-10-17,8520.4004,8523.9,-0.7366816961198609,10.073260772613892,15.10477964827301,9.689051699249273,11.708035567640152,8604.853019915201,8583.66171112061,309.87768537881163
2016-10-18,8677.9004,8679.85,1.8316274969233566,11.525372547446786,10.098485093665648,10.177922811590246,12.013229382307255,8763.914130545243,8742.3310994162,32.24002538950427
2016-10-19,8659.0996,8665.25,-0.21688651289007904,11.483714265857706,7.289389994840911,11.848442488912992,12.064177218435924,8744.926980521539,8723.390709349736,41.85412257724451
2016-10-20,8699.4004,8705.15,0.46433588627707667,11.540639475815613,16.50149701440968,11.62022460984711,11.798575701116269,8785.62723453601,8763.990730199408,430.84068191329516
2016-10-21,8693.0498,8700.35,-0.0730270917461529,11.540557570437803,8.653557669281899,11.544758718362377,11.507033351468134,8779.213688573043,8757.592978978391,1188.4813198482254
2016-10-22,8693.0498,8700.35,0.0,11.099836675458926,2.0009225297410773,11.17557607745158,11.219981049129224,8779.213688573043,8757.592978978391,63.940969156246126
2016-10-23,8693.0498,8700.35,0.0,11.054204052693724,1.9465046337815173,10.74747017819955,10.938347409442956,8779.213688573043,8757.592978978391,245.4403786928939
2016-10-24,8708.9502,8720.25,0.18274226439387595,11.074442633130072,14.638189715850789,10.342940789855925,10.67247849548195,8795.271690372801,8773.611434480963,179.74324720480394
2016-10-25,8691.2998,8700.35,-0.20287531562879335,11.082631232193576,15.238974767001022,10.02692766738594,10.423857708363366,8777.446342899377,8755.829985775108,850.2649276266507
2016-10-26,8615.25,8616.75,-0.8788613603950786,10.795942752745713,6.8549430726191956,9.884533573540681,10.250846609939911,8700.642751463234,8679.215539768746,65.9919272975061
2016-10-27,8615.25,8615.25,0.0,10.787134194055731,15.377052249688626,10.531216359536973,10.986290671564735,8700.642751463234,8679.215539768746,59.7299038595463
2016-10-28,8638.0,8667.4,0.26371858270232085,10.730027783085713,7.951243247179203,10.138527074026511,10.717722657373711,8723.618245220907,8702.134451411443,115.5792749318297
2016-10-29,8638.0,8667.4,0.0,9.385891448641427,1.9958779838339107,9.92257780264012,10.470652647782714,8723.618245220907,8702.134451411443,763.2404895074081
2016-10-30,8638.0,8629.2,0.0,9.364134989352996,1.9461612095682965,9.56295212080104,10.231468952958158,8723.618245220907,8702.134451411443,772.9388921792901
2016-10-31,8638.0,8621.5,0.0,9.364134989352996,13.425854536400013,9.222675306677417,10.006198950690434,8723.618245220907,8702.134451411443,379.76269022680884
2016-11-01,8626.25,8651.75,-0.1361194585834806,9.373751247660064,13.987074172789523,8.900572379316685,9.794213036509882,8711.751781411998,8690.297211332247,323.0718173935813
2016-11-02,8514.0,8542.6,-1.3098012546713909,9.067381908634147,8.589108313506259,8.745001728918105,9.628562219969487,8598.389180343922,8577.213790150152,1596.5460031947462
