date,volatilite_reelle,random_forest,prediction_random_forest,xgboost,prediction_xgboost,lightgbm,prediction_lightgbm,neural_network,prediction_neural_network,Ensemble,prediction_Ensemble
2024-11-23,9.578146811342783,-0.43175522893053575,10.00990204027332,-1.0431128779882712,10.62126,-0.3592085745801459,9.93735538592293,-0.13133377041988226,9.709480581762666,-0.2007885144489876,9.778935325791771
2024-11-24,11.426166009029528,-0.7236141436351229,12.14978015266465,-0.25128798572144895,11.677454,-0.20801504747771915,11.634181056507247,-0.047452511129229435,11.473618520158757,0.047478221955888245,11.37868778707364
2024-11-25,10.754167998112884,0.3321607780671805,10.422007220045703,-0.000575577936920979,10.754744,-0.09379429948505091,10.847962297597935,0.4531815929246843,10.3009864051882,0.55817889156177,10.195989106551114
2024-11-26,10.887234616623603,-0.6157226973838839,11.502957314007487,-0.5316849466698539,11.41892,-0.4278373207438193,11.315071937367422,-1.0022814473202502,11.889516063943853,0.0017550262150827223,10.88547959040852
2024-11-27,10.458278316703742,-0.7174400255957405,11.175718342299483,-0.6787227208939139,11.137001,-0.13844859345286764,10.59672691015661,1.0562149800223164,9.402063336681426,-0.17868551921366915,10.636963835917411
2024-11-28,11.79720237232136,0.5103270590631723,11.286875313258188,0.6105034587471412,11.186699,0.7865437417090533,11.010658630612307,1.2457056956158894,10.55149667670547,0.763710408757099,11.033491963564261
2024-11-29,10.853150377101352,0.3417792080119444,10.511371169089408,-0.16344737070138216,11.016598,0.169628528757249,10.683521848344103,0.6961308665300958,10.157019510571256,0.3320562593623233,10.521094117739029
2024-11-30,11.1821210570845,-0.2454028262452308,11.42752388332973,-0.16653750462204364,11.348659,-0.104781928886581,11.28690298597108,0.4569909066302831,10.725130150454216,0.3057275808448967,10.876393476239603
2024-12-01,10.512238343170248,-0.39977509362997843,10.912013436800226,-0.41819779116813116,10.930436,-0.046586709163706885,10.558825052333955,0.40000033887027264,10.112238004299975,-0.008855774568781172,10.521094117739029
2024-12-02,10.879558928043108,-0.6032169597858967,11.482775887829005,-0.2247234511072822,11.104282,-0.6144747228483283,11.494033650891437,-0.015578361074215508,10.895137289117324,-0.0050372281928954266,10.884596156236004
2024-12-03,10.564939735599552,0.06509333734786793,10.499846398251684,-0.45122313671490133,11.016163,0.09501722671427082,10.469922508885281,-0.04785858261990228,10.612798318219454,0.04384561786052288,10.521094117739029
2024-12-04,10.42871428845518,-0.302659205944801,10.73137349439998,-0.40845059039003573,10.837165,-0.5280486618263645,10.956762950281544,-0.6466401902989816,11.07535447875416,-0.04663516268749213,10.475349451142671
2024-12-05,10.790960446113534,0.3909727916220884,10.399987654491445,0.14268316339869003,10.648277,0.43558973171699655,10.355370714396537,0.20880048248757,10.582159963625964,0.29044208816499584,10.500518357948538
2024-12-06,10.132736803045097,-0.014023338335714897,10.146760141380812,-0.47226941491144636,10.605006,-0.23594050280774148,10.368677305852838,-0.24302639940787074,10.375763202452967,-0.31208448806921574,10.444821291114312
2024-12-07,10.288812822072371,-0.052378685527141755,10.341191507599513,-0.42091446522010934,10.709727,-0.06943581765013818,10.35824863972251,0.15970245234649205,10.129110369725879,0.15482717688798253,10.133985645184389
2024-12-08,9.811071842910378,-0.22357020006879758,10.034642042979176,-0.6141047775730204,10.425177,0.02728142903353792,9.78379041387684,0.3322488534661918,9.478822989444186,0.0445055228085689,9.76656632010181
2024-12-09,9.889859243798211,-0.28496276514790964,10.174822008946121,-0.6268586669683902,10.516718,-0.6613819006663366,10.551241144464548,-0.5340959212994374,10.423955165097649,-0.1418941644507008,10.031753408248912
2024-12-10,9.499637536703434,-0.4691278507850676,9.968765387488501,-0.9295645430695156,10.429202,-0.6901442528284711,10.189781789531905,-0.07004210844528558,9.56967964514872,-0.16757478048075036,9.667212317184184
2024-12-11,9.505547739676349,-0.2881394799845154,9.793687219660864,-0.8095853551112491,10.315133,-0.3624264168951665,9.867974156571515,-0.16486954476745908,9.670417284443808,-0.3869300115484382,9.892477751224787
2024-12-12,9.303083491284893,-0.3317416929132335,9.634825184198126,-0.9379395723747752,10.241023,-0.519154660449761,9.822238151734654,-0.6695590476750741,9.972642538959967,-0.09968262890816781,9.40276612019306
2024-12-13,9.74141018173408,0.26735958516990443,9.474050596564176,-0.4430762074260759,10.184486,0.392670827919126,9.348739353814954,0.3457543456282419,9.395655836105838,0.029031463004978164,9.712378718729102
2024-12-14,9.08905214989342,-0.4569464827359049,9.545998632629324,-0.9455671814664441,10.034619,-0.06536869104359688,9.154420840937016,0.24040830696698023,8.848643842926439,-0.031135592839522275,9.120187742732941
2024-12-15,9.313327477770471,-0.10390427246399625,9.417231750234468,-0.7499163881963256,10.063244,0.1770544259018596,9.136273051868612,0.14143013499898416,9.171897342771487,0.11865696593872777,9.194670511831744
2024-12-16,8.979242090180277,-0.33463243063607884,9.313874520816356,-1.0375482998343717,10.01679,-0.2573956025481188,9.236637692728396,-0.8832977004207105,9.862539790600987,-0.15934871230615322,9.13859080248643
2024-12-17,10.275521976347877,1.0467610354936667,9.22876094085421,0.2918860739430915,9.983636,1.1066640946285666,9.16885788171931,0.9483586308985128,9.327163345449364,0.5754165314981083,9.700105444849768
2024-12-18,9.185883162022623,-0.19776318497810053,9.383646347000724,-0.9023183608045251,10.0882015,-0.08732826601126575,9.273211428033889,0.14908515359655716,9.036798008426066,-0.13195431923580792,9.317837481258431
2024-12-19,10.455247770046954,0.2827537075053428,10.172494062541611,0.09631432125545025,10.358933,0.13520836371439948,10.320039406332555,0.2954987704807337,10.15974899956622,0.3941285835576025,10.061119186489352
2024-12-20,10.747563607184729,1.1234511651027752,9.624112442081953,0.6158030099557248,10.131761,0.8389397449903555,9.908623862194373,1.0264707834726519,9.721092823712077,0.6112247104443469,10.136338896740382
2024-12-21,10.134899229932206,0.049103340203274115,10.085795889728931,-0.3442143488641811,10.479114,0.09333521709369208,10.041564012838514,0.3070069276028651,9.82789230232934,0.2268813112033694,9.908017918728836
2024-12-22,10.255718376505982,0.0006937583077188947,10.255024618198263,-0.47107205165563926,10.72679,0.16271975605013012,10.092998620455852,0.3582361367721276,9.897482239733854,0.13511212966891506,10.120606246837067
2024-12-23,10.14405382326925,0.22566009930476305,9.918393723964487,-0.17507325955545738,10.319127,0.2771372157019769,9.866916607567273,0.07689347197834806,10.067160351290902,0.007783851365955385,10.136269971903294
2024-12-24,9.888304628029276,-0.32418664337528114,10.212491271404557,-0.544390760764669,10.432695,-0.2690335479112136,10.15733817594049,0.2669993177285175,9.621305310300759,0.03831508165855446,9.849989546370722
2024-12-25,9.752138439228094,-0.42311788849911736,10.175256327727212,-0.6397921409110658,10.391931,-0.2917982722876893,10.043936711515784,-0.12948925261180122,9.881627691839896,-0.10046269450561773,9.852601133733712
2024-12-26,9.540648218340728,-0.39538762789207027,9.936035846232798,-0.8307364023257762,10.371385,-0.21654959135601004,9.757197809696738,-0.05154321116164873,9.592191429502376,-0.12267691444101736,9.663325132781745
2024-12-27,9.446328980637562,-0.20811696877289876,9.65444594941046,-0.8178740909566766,10.264203,-0.182334870889159,9.62866385152672,-0.33904199782961264,9.785370978467174,-0.1839215462920194,9.630250526929581
2024-12-28,9.218217854716835,-0.29727682825281754,9.515494682969653,-0.946173662922325,10.1643915,-0.02984772643020328,9.248065581147038,-0.025992940934814968,9.24421079565165,0.05520943345399587,9.16300842126284
2024-12-29,9.108394043104978,-0.22986730650370113,9.338261349608679,-0.9480024412700221,10.0563965,-0.08565717895879033,9.194051222063768,0.1137897179757541,8.994604325129224,0.0029138992209265524,9.105480143884051
2024-12-30,9.295546581301544,0.05068389143247387,9.24486268986907,-0.7220229606296087,10.01757,-0.056217210113885585,9.35176379141543,0.06749378575630871,9.228052795545235,0.12121726353187157,9.174329317769672
