date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2018-02-12,49544.32,49732,0.5198137772883811,12.806439094762451,12.851615790115993,11.873143077618323,12.851615790115993,50158.921236468304,50035.39406101679,458.57822003396814
2018-02-13,50405.03,50436,1.7223349164660766,14.007362611208162,12.355169992725916,11.414794869969466,12.355169992725916,51030.30841258538,50904.635258035094,9.051916179365184
2018-02-14,50556.0,50511,0.29906611001023004,14.020322325544385,13.80670333271053,13.34335224975216,13.80670333271053,51183.15120746216,51057.10164452282,264.8051050979201
2018-02-15,52565.45,52584,3.897742703571995,18.229675861644893,12.46509769598966,11.651362819892645,12.46509769598966,53217.52859479175,53086.46893820876,0.13788155286642276
2018-02-16,52110.8,52108,-0.8686838877614794,18.27319493871186,19.277805022725467,18.095654161836258,19.277805022725467,52757.238625322796,52627.312532190044,0.14539160750575003
2018-02-17,52110.8,52108,0.0,18.276643345980883,14.801247930559326,13.281804329281632,14.801247930559326,52757.238625322796,52627.312532190044,0.0004105669892025193
2018-02-18,52110.8,52108,0.0,18.26961611383549,17.20378124402582,15.570502589544347,17.20378124402582,52757.238625322796,52627.312532190044,0.001866965125148382
2018-02-19,51717.42,51724,-0.757755227429515,18.357317274263607,15.018154859504012,13.15863223108402,15.018154859504012,52358.978715084806,52230.03342298594,0.03717481711667662
2018-02-20,51020.46,50976,-1.3567939923540466,18.68085688034501,16.108700317949868,14.991554690014251,16.108700317949868,51653.372870762614,51526.16528543221,0.0008563188689119807
2018-02-21,51727.37,51737,1.37603130731344,19.19982408231834,15.607312905977835,14.403651429356108,15.607312905977835,52369.052145627466,52240.082045530515,4.3491415645610474e-05
2018-02-22,51258.52,51177,-0.91051937143134,19.16302491804716,16.134455139717094,15.675320933251124,16.134455139717094,51894.38602402728,51766.58489175975,3.571453478081019e-05
2018-02-23,51747.15,51662,0.948751006119621,19.436721180452246,15.530532176698394,14.93892274451726,15.530532176698394,52389.0775181032,52260.05810120202,0.04729353020245538
2018-02-24,51747.15,51662,0.0,19.439076704776454,15.708112675955642,15.723298760688403,15.708112675955642,52389.0775181032,52260.05810120202,3.4310810159227127e-06
2018-02-25,51747.15,51662,0.0,19.44245191890438,14.986391191278308,14.310182594585848,14.986391191278308,52389.0775181032,52260.05810120202,0.0023054485433766955
2018-02-26,51861.36,51814,0.22046460519403924,19.47014042400629,14.882102392497973,14.433743946142316,14.882102392497973,52504.70430225156,52375.4001294246,0.000264318021008373
2018-02-27,52033.51,51965,0.33139298898548586,19.518513878318597,14.412420667276258,13.807158085837862,14.412420667276258,52678.98983671561,52549.25644812277,0.00010625522504348656
2018-02-28,51383.45,51317,-1.25717979297585,19.531438506901797,14.234105093678947,13.858593998785482,14.234105093678947,52020.86579062963,51892.75317462331,2.354636650529844e-05
2018-03-01,51011.02,50890,-0.7274448363087032,18.654263122145633,14.578679851833554,14.565224800979278,14.578679851833554,51643.81576681059,51516.63171791254,0.013942016026183432
2018-03-02,50824.62,50664,-0.3660804963170221,18.668711392751035,14.077427020786244,14.109488107931435,14.077427020786244,51455.10345996134,51328.38415587166,0.01558496567245479
2018-03-03,50824.62,50664,0.0,18.662590702261948,13.953118703835102,14.063990755206696,13.953118703835102,51455.10345996134,51328.38415587166,0.01017679465987726
2018-03-04,50824.62,50664,0.0,18.449626079673592,13.531770796638956,13.3287996389296,13.531770796638956,51455.10345996134,51328.38415587166,0.0017920196062795593
2018-03-05,51021.75,50883,0.3871129548880277,18.496501749886324,13.326276559614792,13.098138922862562,13.326276559614792,51654.67887331538,51527.468071671654,0.0064695623902248055
2018-03-06,52257.99,52203,2.394078541451429,19.81552333989859,13.07411350191034,13.00851839005738,13.07411350191034,52906.25452899844,52775.961452022646,9.250622930190275e-05
2018-03-07,52005.09,52054,-0.4851199407915393,18.062116758809506,15.517958058326002,15.413468463884191,15.517958058326002,52650.21728435157,52520.554754382414,0.0031767992480599906
2018-03-08,52057.14,52126,0.10003630393209607,17.58612869937774,13.535137814788467,13.426977764964931,13.535137814788467,52702.91296874805,52573.12066427634,0.657143734707469
2018-03-09,52348.57,52359,0.5582659356350521,17.564485811176997,14.347691203567358,14.106329461477378,14.347691203567358,52997.95818111436,52867.43926409166,0.011922500744334798
2018-03-10,52348.57,52359,0.0,17.467235691559466,13.47055697179791,13.512442688706559,13.47055697179791,52997.95818111436,52867.43926409166,0.35092668274577465
2018-03-11,52348.57,52359,0.0,16.91885084763033,13.561350896215576,13.176379182599256,13.561350896215576,52997.95818111436,52867.43926409166,0.10504943072068218
2018-03-12,52440.89,52408,0.17620097266522747,16.908378171774864,13.029189023395894,12.700036972859095,13.029189023395894,53091.42341806888,52960.6743227162,0.07266373851405514
2018-03-13,52371.5,52382,-0.13240802950454564,16.926790152814306,12.94312665985496,12.556969392339978,12.94312665985496,53021.172629591034,52890.59654197577,0.09078067658161429
2018-03-14,51788.83,51802,-1.1188061286918414,17.321344160880937,12.572328115141742,12.15450744728842,12.572328115141742,52431.27456182357,52302.1512255897,0.16727105907325915
2018-03-15,51613.14,51805,-0.33981977145816783,16.712760704763426,13.059575751318242,13.164514619853614,13.059575751318242,52253.405113377514,52124.71981907165,0.058415699862554904
2018-03-16,51421.64,51933,-0.3717195698480042,16.74902754348104,12.375083013106787,12.169828630740788,12.375083013106787,52059.529540621974,51931.3217067818,0.07934788478855834
2018-03-17,51421.64,51933,0.0,12.163312916462687,12.488181461961126,12.646436679707517,12.488181461961126,52059.529540621974,51931.3217067818,1209.1961266062926
2018-03-18,51421.64,51933,0.0,11.92800944534764,12.012823596275396,11.678590656113824,12.012823596275396,52059.529540621974,51931.3217067818,18210.520855641676
2018-03-19,51434.84,51989,0.02566683221605285,11.929071149966521,11.94179964807291,11.72449849553278,11.94179964807291,52072.89328767353,51944.65254272031,902.5207069167811
2018-03-20,51615.22,52179,0.35008263794284333,11.983197315309281,11.619758560695436,11.139098055687564,11.619758560695436,52255.51091594321,52126.820435643785,2070.6885455836505
2018-03-21,51615.22,52338,0.0,11.783914019189986,11.549853949288172,11.397527344436888,11.549853949288172,52255.51091594321,52126.820435643785,817.7916220613034
2018-03-22,50517.26,50813,-2.1501530170004375,12.757913332648211,11.253848097831595,10.667537522977511,11.253848097831595,51143.930634676,51017.9776608669,494.6787573569607
2018-03-23,49755.2,50278,-1.520007930974908,12.73952007031924,13.636712713731013,13.51555965046619,13.636712713731013,50372.41721966772,50248.36426425274,1249.6928070125311
2018-03-24,49755.2,50278,0.0,12.52603336871503,12.964692763847864,12.42096716246298,12.964692763847864,50372.41721966772,50248.36426425274,134.62090189905024
2018-03-25,49755.2,50278,0.0,12.13189716022457,12.956228373650978,12.491169527619139,12.956228373650978,50372.41721966772,50248.36426425274,31071.041135662097
2018-03-26,49566.23,50056,-0.38052256802924384,12.1463534028784,12.52617506553507,11.802910535143507,12.52617506553507,50181.103031763734,50057.52122885111,2301.010282041925
2018-03-27,49417.76,49997,-0.2999881321083819,12.146667220826712,12.470306583177072,12.11545777001408,12.470306583177072,50030.79124958611,49907.57962189719,2028.9215449798428
2018-03-28,48139.78,48768,-2.6201011413854216,14.030554558708632,12.152459252025194,11.633646836524806,12.152459252025194,48736.95780587789,48616.93252244969,602.6567309280789
2018-03-29,48794.5,49385,1.350873924906342,14.692051897087397,15.35576339959456,14.860375085238427,15.35576339959456,49399.79965963511,49278.14198500018,4.571870638152717
2018-03-30,48794.5,49385,0.0,14.36472660319194,13.746794797252898,13.203368789628504,13.746794797252898,49399.79965963511,49278.14198500018,48.92611169682223
2018-03-31,48794.5,49385,0.0,14.274886884264431,14.295554814920674,13.569086734407003,14.295554814920674,49399.79965963511,49278.14198500018,7.142202111019625
2018-04-01,48794.5,49385,0.0,14.265733568600458,13.429028150383646,12.603435106844751,13.429028150383646,49399.79965963511,49278.14198500018,44.55394194059381
2018-04-02,48794.5,49385,0.0,14.265733568600458,13.51564262400825,12.577158658562896,13.51564262400825,49399.79965963511,49278.14198500018,98.43162619988598
2018-04-03,48179.94,48693,-1.2674849733454663,14.62917608447344,12.989075209873757,11.945492210578365,12.989075209873757,48777.615993877174,48657.490580880825,21.221316236724967
2018-04-04,48051.9,48498,-0.266107507780551,14.532038665310562,13.699888233549856,13.335402349647598,13.699888233549856,48647.98764747707,48528.1814722772,6.860316792074879
2018-04-05,49097.22,49642,2.1520737274815778,14.169055937333393,12.808478585582538,11.98536504036419,12.808478585582538,49706.27492535081,49583.86248919018,4929.504957684148
2018-04-06,49140.59,49645,0.08829594800140035,14.169055591995324,15.169846305045805,15.166163039602553,15.169846305045805,49750.1829336558,49627.66236454272,98.03557103360868
2018-04-07,49140.59,49645,0.0,14.154290640302332,13.145812735553827,12.251807023995497,13.145812735553827,49750.1829336558,49627.66236454272,20.488344413591868
2018-04-08,49140.59,49645,0.0,13.988594522393878,14.005901292883454,13.472235992367443,14.005901292883454,49750.1829336558,49627.66236454272,1746.5884823132562
2018-04-09,49391.36,49937,0.5090136578913644,14.132301761673489,12.964783824121673,11.945198827454105,12.964783824121673,50004.063755482995,49880.91795002015,4889.043674454181
2018-04-10,50036.07,50539,1.2968635232365988,14.77221036228607,13.325693289126898,12.966608291150402,13.325693289126898,50656.77143439277,50532.01819531725,13.18005242737433
2018-04-11,49472.9,50008,-1.1319100436091598,15.005410519707167,13.505905423629484,13.077299618649256,13.505905423629484,50086.615265678745,49963.2661592949,144.76399821307507
2018-04-12,49808.95,50267,0.6769641850456883,15.216251375464887,13.572508110678044,13.652142277010352,13.572508110678044,50426.83399269963,50302.647024229664,101113.41452110825
2018-04-13,49882.87,50425,0.14829704893958393,14.968828526632446,13.289206923285942,13.303398476818844,13.289206923285942,50501.67097618835,50377.29970548537,3.339884268788091
2018-04-14,49882.87,50425,0.0,14.958846417501487,13.022811601255553,12.996416259912799,13.022811601255553,50501.67097618835,50377.29970548537,157.7515995890895
2018-04-15,49882.87,50425,0.0,14.941909160630846,12.751643125433166,12.515236768561586,12.751643125433166,50501.67097618835,50377.29970548537,55.628853236661534
2018-04-16,50121.2,50673,0.4766415031155923,15.033559912939053,12.50133356465394,12.184187332689591,12.50133356465394,50742.957478824515,50617.991988002555,3.0725290261716762
2018-04-17,50176.0,50749,0.10927524487841023,15.042286487785987,12.378645377036806,12.341960137926787,12.378645377036806,50798.437277190074,50673.33515538368,6.464300619022899
2018-04-18,51025.8,51547,1.6794562433985054,15.884949759437585,12.065823740652634,11.730390065941425,12.065823740652634,51658.77911388802,51531.55821451643,2.496334607377805
2018-04-19,50729.19,51189,-0.5829902594301984,15.92282309520526,13.390888459300397,13.68502017067203,13.390888459300397,51358.48964320906,51232.00827150706,1.7839529663864035
2018-04-20,50765.88,51219,0.0722990813212947,15.926478749153645,12.293490076764815,12.24847641074495,12.293490076764815,51395.63478558191,51269.06193594525,4.370327921333183
2018-04-21,50765.88,51219,0.0,14.635801259762495,12.606117079594167,12.637448992623728,12.606117079594167,51395.63478558191,51269.06193594525,11.161782494060633
2018-04-22,50765.88,51219,0.0,13.8934647130829,11.997878168466178,11.728237435928067,11.997878168466178,51395.63478558191,51269.06193594525,101.44036619594822
2018-04-23,50877.98,51403,0.22057416050508322,13.898923903741212,12.012699603268006,11.73285664417399,12.012699603268006,51509.12539501218,51382.2730502413,301.56464433368524
2018-04-24,50871.02,51411,-0.01368072415622598,13.899616668401123,11.65952861183378,11.396820803911615,11.65952861183378,51502.07905565772,51375.24406401917,277.2652848717564
2018-04-25,50234.85,50748,-1.2584400800467421,14.373843582157663,11.535042416781259,11.072282858620836,11.535042416781259,50858.01731612826,50732.768465609566,453.5196801116502
2018-04-26,50684.22,51212,0.8905610603695827,14.538996752260825,12.18385007186834,12.303378857558851,12.18385007186834,51312.9617867766,51186.59253725288,148.6416638380928
2018-04-27,50684.22,51212,0.0,12.078874307880511,11.855350732377865,11.831679412485835,11.855350732377865,51312.9617867766,51186.59253725288,915.6543832104184
2018-04-28,50684.22,51212,0.0,11.556120891337496,11.701651665223748,11.54670954000808,11.701651665223748,51312.9617867766,51186.59253725288,2026.3797591553225
2018-04-29,50684.22,51212,0.0,11.556120891337496,11.447902298360908,11.161958450325256,11.447902298360908,51312.9617867766,51186.59253725288,8208.654939214313
2018-04-30,51419.22,51827,1.4397412980268691,12.156757138021105,11.2749950181071,10.870778516656062,11.2749950181071,52057.079520329185,51928.87772019307,804.4747477884707
2018-05-01,51419.22,51827,0.0,12.156757138021105,12.260358683994635,12.337279252723848,12.260358683994635,52057.079520329185,51928.87772019307,1871.0930162197203
2018-05-02,51553.86,52007,0.2615053890357258,12.147733982247763,11.260515870199606,10.727978294617381,11.260515870199606,52193.389740255065,52064.85224676595,179810.1479080185
2018-05-03,50408.15,50817,-2.247421806471463,13.429171376876944,11.617133311417538,11.582530053677154,11.617133311417538,51033.46711643393,50907.78618289329,141.76867860394077
2018-05-04,50873.59,51283,0.9191060037509804,13.54831706035785,13.7889849804228,13.150571871869628,13.7889849804228,51504.68093671245,51377.83953737993,120.59523376184367
2018-05-05,50873.59,51283,0.0,12.209995192988277,12.434939706384068,12.40113536837655,12.434939706384068,51504.68093671245,51377.83953737993,741.3625705561761
2018-05-06,50873.59,51283,0.0,12.214572275611244,12.902073145397765,12.251868735748934,12.902073145397765,51504.68093671245,51377.83953737993,1314.7541810572484
2018-05-07,51148.85,51625,0.5396080860464079,12.270217333215916,12.177616216788902,11.725399767949657,12.177616216788902,51783.355558940595,51655.82786317056,9473.02655562981
2018-05-08,51002.58,51458,-0.2863789571362514,12.325244720193034,12.413788200600916,12.129580787329887,12.413788200600916,51635.271067938236,51508.108062206404,966.8389150303923
2018-05-09,51279.36,51644,0.5412112355234293,12.334335222345041,11.912800231021695,11.568850473670608,11.912800231021695,51915.48454588747,51787.63145395359,143.50778681742582
2018-05-10,51493.07,51903,0.4158903473154685,11.862283801839334,12.030028467314414,12.010941579880457,12.030028467314414,52131.84563546233,52003.45970762182,127742.66990428083
2018-05-11,51822.78,52246,0.6382585426982693,11.369665074930749,11.683390220385695,11.580820890829617,11.683390220385695,52465.645714278144,52336.43773165884,9562.917789898735
2018-05-12,51822.78,52246,0.0,11.268278841209895,11.788109293286734,12.05204667251435,11.788109293286734,52465.645714278144,52336.43773165884,1234.5620938393233
2018-05-13,51822.78,52246,0.0,11.274623737107888,11.365877619373265,11.132567411623317,11.365877619373265,52465.645714278144,52336.43773165884,1318.2907912329565
