date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2021-03-15,930.21002,930.4684475632778,-0.004297861773583799,6.0577763495625705,5.673663186263529,5.559750099206628,5.673663186263529,937.1165387925591,934.8086869438279,858.0338297480376
2021-03-16,936.15997,936.355023644466,0.6375981385125341,6.369555823216663,5.567561501613184,5.3326787965091835,5.567561501613184,943.1106653124915,940.7880516327629,704.7893259197634
2021-03-17,943.09003,943.2210238229716,0.7375379980381748,6.69974637807615,6.04918304200906,5.938894239443781,6.04918304200906,950.0921788429787,947.752371678511,476.1933721454934
2021-03-18,936.91998,936.9850461467148,-0.6563871596333948,6.736035897829226,6.60862972691275,6.625181168503232,6.60862972691275,943.8763181493076,941.5518188841241,874.0265810881385
2021-03-19,934.47998,940.404073091582,-0.2607674933005951,6.580709459371615,6.925022866778745,7.133896805252739,6.925022866778745,941.4182019115854,939.0997562884719,1440.9069665042382
2021-03-20,934.47998,940.338769520684,0.0,6.438822884435492,6.763619673832149,7.086968289859683,6.763619673832149,941.4182019115854,939.0997562884719,906.8938854427088
2021-03-21,934.47998,940.273470484599,0.0,5.807579539050085,6.5365497237332075,6.7290186083415575,6.5365497237332075,941.4182019115854,939.0997562884719,1126.8993701743798
2021-03-22,931.90997,937.6224122790552,-0.2753992137974427,5.861445359891548,6.333518037569642,6.401667888826571,6.333518037569642,938.8291103902296,936.5170409641063,790.2261377965281
2021-03-23,926.22998,931.842891392257,-0.6113648965566523,6.1138941460651965,6.25210653152407,6.437205540587027,6.25210653152407,933.1069482389593,930.8089708728444,957.1603648026365
2021-03-24,931.72998,937.3111278304552,0.5920489336680367,6.368651595451661,6.561914181763071,6.9037132078043815,6.561914181763071,938.64778402071,936.3361611499294,1718.4927857679793
2021-03-25,937.85999,943.4123401305188,0.6557621794560053,6.2963750647083865,6.790789449739613,7.30030493646277,6.790789449739613,944.8233074298901,942.4964759990993,521.6656342748407
2021-03-26,938.40997,943.9000252516277,0.05862482771420077,5.631009844246038,7.074985881887215,7.742503362627154,7.074985881887215,945.3773708595714,943.049174927934,748.5492762753607
2021-03-27,938.40997,943.8344789147038,0.0,5.272176826389537,6.81987431160258,7.396269157820455,6.81987431160258,945.3773708595714,943.049174927934,632.9875212353539
2021-03-28,938.40997,943.7689371294508,0.0,5.27376447539726,6.586928624550501,7.011375340300205,6.586928624550501,945.3773708595714,943.049174927934,827.7141916876196
2021-03-29,936.46997,941.752456646519,-0.20694665839441295,5.322447129189823,6.378517813984653,6.659940734862092,6.378517813984653,943.4229669656447,941.099584175653,757.3452942724197
2021-03-30,938.89001,944.1205815233446,0.2580881931066823,5.359498257480147,6.248646199934961,6.588260581680014,6.248646199934961,945.8609750066025,943.5315880953179,1401.234064545667
2021-03-31,935.70001,940.8474710828152,-0.34034141280741625,5.461647671794399,6.165592310584594,6.586059381793572,6.165592310584594,942.6472902531872,940.3258177346087,920.887187064567
2021-04-01,942.39001,947.5084725421316,0.7124289277854801,5.801192339721973,6.158292563021422,6.687151977042057,6.158292563021422,949.3869614131712,947.0488909989175,2222.7975991113476
2021-04-02,943.60999,948.6691966039,0.1293722343752366,5.691647360547824,6.650755782618015,7.26523469006637,6.650755782618015,950.6159993835386,948.2749021978699,753.3183018004594
2021-04-03,943.60999,948.6033190860206,0.0,5.692168236120165,6.456738383045876,7.046200055450633,6.456738383045876,950.6159993835386,948.2749021978699,1143.985840750477
2021-04-04,943.60999,948.53744614281,0.0,5.695197670017513,6.2622843125898475,6.691767513438018,6.2622843125898475,950.6159993835386,948.2749021978699,781.7595546763757
2021-04-05,940.39001,945.2350080646784,-0.341824112026181,5.814022763022036,6.089029444938411,6.367563950816736,6.089029444938411,947.3721120379892,945.039003625432,783.1644638944982
2021-04-06,940.39001,945.1693690238336,0.0,5.814022763022036,6.093382251457726,6.489723860288861,6.093382251457726,947.3721120379892,945.039003625432,1352.2552531886556
2021-04-07,940.39001,945.1037345410972,0.0,5.779884922323201,5.938909732302699,6.182463940544233,5.938909732302699,947.3721120379892,945.039003625432,786.1424688277929
2021-04-08,942.90002,947.560520919754,0.2665560212389777,5.8034308322842065,5.801938955714378,5.900551302581202,5.801938955714378,949.9007580780896,947.5614223285932,867.7981883214086
2021-04-09,944.13,948.7306940160498,0.1303614845710699,5.7800362893435535,5.781817551605449,5.967580012987156,5.781817551605449,951.1398702953328,948.797482964413,726.420048303961
2021-04-10,944.13,948.6648122276652,0.0,5.783343622543083,5.687399228185171,5.860206525401566,5.687399228185171,951.1398702953328,948.797482964413,770.6995152269812
2021-04-11,944.13,948.5989350142456,0.0,5.565285462539657,5.579647377839683,5.604308561435973,5.579647377839683,951.1398702953328,948.797482964413,948.5489892856087
2021-04-12,947.07001,951.4867834612508,0.3109150119322593,5.61405855424769,5.484710172265408,5.368631089264941,5.484710172265408,954.1017089510973,951.7520274528734,1171.7317886261806
2021-04-13,946.29999,950.6471529258235,-0.08133857011081932,5.62651450101051,5.545188345355357,5.5360736695221995,5.545188345355357,953.3259717931585,950.9782007152078,823.8030224244526
2021-04-14,947.32001,951.605772718785,0.10773229039142392,5.625273660431524,5.4642623520258615,5.403598183333328,5.4642623520258615,954.3535651229951,952.0032633745592,802.2163593027624
2021-04-15,948.77002,952.9961601103048,0.15294740858547445,5.3626543214509415,5.4008076128125255,5.313679656636061,5.4008076128125255,955.814340994249,953.4604417697731,1057.5455246590427
2021-04-16,951.37,955.54136195073,0.27366210860866613,4.9979220347603315,5.363242489310837,5.286436019558134,5.363242489310837,958.4336250334919,956.0732752564304,820.6739181626007
2021-04-17,951.37,955.475007215716,0.0,4.55830584131329,5.408701122845334,5.412940956026976,5.408701122845334,958.4336250334919,956.0732752564304,900.1838140718567
2021-04-18,951.37,955.4086570885098,0.0,4.465014423642519,5.334491255121779,5.192120056905655,5.334491255121779,958.4336250334919,956.0732752564304,970.725636315345
2021-04-19,950.77002,954.739826436724,-0.06308473756813655,4.476074932316406,5.269439962960695,4.988148554606213,5.269439962960695,957.8291903694311,955.4703291432585,1147.3349919776392
2021-04-20,954.45001,958.3686260294196,0.3863065177260987,4.571875485920071,5.218717808128283,4.875564452807356,5.218717808128283,961.5365031455192,959.1685118610349,1159.5928413289596
2021-04-21,953.21997,957.0670706447868,-0.12895733364352302,4.494651637110958,5.398395446015222,5.181591506741868,5.398395446015222,960.2973304827947,957.9323909285938,961.4550774014028
2021-04-22,956.03003,959.8218151592775,0.29436292042280515,4.0352212671916705,5.350835616202562,5.134977285939955,5.350835616202562,963.1282543004069,960.7563429849621,969.3621057890589
2021-04-23,957.65997,961.3914541776016,0.1703452904221727,3.769794156947054,5.415780448555929,5.300159278257952,5.415780448555929,964.770296095699,962.3943408977316,1070.658900894289
2021-04-24,957.65997,961.3246932002888,0.0,3.375324553120242,5.384812810686282,5.29555677177016,5.384812810686282,964.770296095699,962.3943408977316,921.0366793753956
2021-04-25,957.65997,961.2579368589942,0.0,3.3812584657681763,5.313540155671358,5.083732657590016,5.313540155671358,964.770296095699,962.3943408977316,984.3977723329656
2021-04-26,956.58002,960.1072530136756,-0.11283330410174582,3.416516125076237,5.251092913898735,4.887912383642837,5.251092913898735,963.682327804335,961.3090519632337,930.4645362095863
2021-04-27,958.47998,961.9474145833508,0.19842309101253947,3.432617378034467,5.216382974774875,4.843746679499621,5.216382974774875,965.5963944137704,963.2184047702974,915.0029926999591
2021-04-28,961.59003,965.001699287786,0.32395201254826667,3.4044331605937415,5.227874411797467,4.909640528937919,5.227874411797467,968.729535563413,966.3438298832516,970.1864177017435
2021-04-29,963.28998,966.6405504713268,0.17662923747201387,3.377194656864008,5.338868959082961,5.131144110608862,5.338868959082961,970.4421071610834,968.0521839035299,1016.5330720011867
2021-04-30,963.72998,967.014924758566,0.04566636742532991,3.130518339174473,5.321285886317922,5.147570063392487,5.321285886317922,970.8853740236234,968.4943591256967,997.0383670670433
2021-05-01,963.72998,966.9477732760224,0.0,2.541817788843373,5.261108811014941,5.001862432420189,5.261108811014941,970.8853740236234,968.4943591256967,956.8275625671508
2021-05-02,963.72998,966.8806264566142,0.0,2.5452641356742225,5.205214708471666,4.812145734274214,5.205214708471666,970.8853740236234,968.4943591256967,1005.7167325159114
2021-05-03,967.39001,970.4852247567612,0.37905820470856266,2.6873823446216623,5.15636499861829,4.6363912912245615,5.15636499861829,974.5725786029473,972.1724831674857,947.6468005233359
2021-05-04,972.02002,975.0623337018184,0.47746672693354797,2.906644415148255,5.3378390717709925,4.952303066190359,5.3378390717709925,979.2369649807408,976.8253824865415,1006.973767421274
2021-05-05,975.65997,978.6457124696502,0.37377333611204566,2.696148551580871,5.6137704232163514,5.373682997358199,5.6137704232163514,982.9039404723378,980.4833272591006,1036.6059259603178
2021-05-06,980.45001,983.3821182905566,0.48975258276547545,2.870432765298054,5.717527922023236,5.621936326387058,5.717527922023236,987.7295450228864,985.2970477163458,976.9630848610569
2021-05-07,980.47998,983.3438877769162,0.003056712902056677,2.869159383141703,5.944744673904937,6.001311586626082,5.944744673904937,987.7597375407735,985.3271658786374,981.1592252820077
2021-05-08,980.47998,983.27560237798,0.0,2.870319916436627,5.807120187469546,5.737731341463489,5.807120187469546,987.7597375407735,985.3271658786374,984.1250988330588
2021-05-09,980.47998,983.2073217209204,0.0,2.8950452653445256,5.68534324099686,5.491560664656502,5.68534324099686,987.7597375407735,985.3271658786374,980.3145378746602
2021-05-10,983.87,986.5382595538237,0.34515472293710464,2.937109012665913,5.577834171329832,5.264664285206852,5.577834171329832,991.1749273802009,988.7339450755691,957.7952207537528
2021-05-11,981.07001,983.6623637109412,-0.28499515312719415,3.1606304013272832,5.657442020659139,5.484813019788876,5.657442020659139,988.3541483291929,985.9201128021263,1023.0821798013922
2021-05-12,982.90997,985.4387499503432,0.18737060021427165,3.118479157673143,5.671177318116008,5.609609574953723,5.671177318116008,990.2077694573729,987.7691689879855,1022.370123254748
2021-05-13,982.90997,985.3703190799184,0.0,3.0806621881418903,5.616527319099305,5.60152730698631,5.616527319099305,990.2077694573729,987.7691689879855,951.2607995624523
2021-05-14,982.90997,985.301892961472,0.0,3.1021219014676937,5.517183013010222,5.3660674074646195,5.517183013010222,990.2077694573729,987.7691689879855,993.5019787489738
2021-05-15,982.90997,985.2334715946748,0.0,3.1208788479863223,5.429761605091012,5.14884983155921,5.429761605091012,990.2077694573729,987.7691689879855,959.0645028699421
2021-05-16,982.90997,985.1650549791964,0.0,3.102878563543652,5.352970713206451,4.948142019164486,5.352970713206451,990.2077694573729,987.7691689879855,955.3502401472382
2021-05-17,995.32001,997.5342916461576,1.2546774566847239,4.525559650494685,5.285629355074886,4.762404864008333,5.285629355074886,1002.7099501273652,1000.2405603382102,904.5196972633586
2021-05-18,993.29999,995.440647498354,-0.2031580387175267,4.621568427682942,7.278726958657823,6.370732288692091,7.278726958657823,1000.6749321099376,998.210553992116,978.7180593831996
2021-05-19,996.92999,999.0090924589044,0.3647823680407859,4.6215299108611685,7.0468069687587205,6.319153140081949,7.0468069687587205,1004.331883725893,1001.8584995749922,1009.5516868122693
2021-05-20,983.76001,985.7431896349148,-1.3298571804993602,6.268156575447486,6.948347665693827,6.474738795219035,6.948347665693827,991.0641207388127,988.6234113194641,1001.8653493281366
2021-05-21,991.59998,993.5299668402322,0.7937804962339475,6.538887744124773,8.587549802026333,7.964782625790315,8.587549802026333,998.9623000667858,996.5021396752165,1016.5743351265304
2021-05-22,991.59998,993.4609740992548,0.0,6.530860705444216,8.787666180825317,8.523132519763355,8.787666180825317,998.9623000667858,996.5021396752165,961.9336391687148
2021-05-23,991.59998,993.391986149274,0.0,6.538507243678466,8.36425020578501,8.036437780730973,8.36425020578501,998.9623000667858,996.5021396752165,1132.00477514436
2021-05-24,987.31,989.025568639094,-0.4335706791855124,6.723532953270971,7.979792816643913,7.594381854629511,7.979792816643913,994.640468305514,992.190951357964,825.7293297045926
2021-05-25,988.13,989.7782564988748,0.08301948397288152,6.716929742699988,7.829722047160661,7.7214180375851695,7.829722047160661,995.4665565493387,993.0150051810931,940.8058990355521
2021-05-26,990.60999,992.1934785444904,0.2506636860893048,6.6973630993867195,7.503330945315086,7.406130355460031,7.503330945315086,997.9649597003176,995.5072554747782,1286.800140899327
2021-05-27,989.51001,991.0229168025894,-0.1111023688613794,6.72449750778787,7.271993166862563,7.322300758859453,7.271993166862563,996.8568126924612,994.4018375182349,1033.1129654331387
2021-05-28,995.62,997.0730050586754,0.6155777468814204,6.858341758802937,7.007231299738795,7.076221033091433,7.007231299738795,1003.0121674593956,1000.5420333947961,2040.9907637956874
2021-05-29,995.62,997.0037662819204,0.0,6.86385970896097,7.197661856595267,7.487240392439239,7.197661856595267,1003.0121674593956,1000.5420333947961,695.5171864804987
2021-05-30,995.62,996.9345323132472,0.0,6.868855475685793,6.926004972812348,7.094336114179796,6.926004972812348,1003.0121674593956,1000.5420333947961,718.1197199997266
2021-05-31,990.96997,992.2094569804711,-0.4681427534248672,7.064345527853982,6.682055566791711,6.7357499270081895,6.682055566791711,998.3276124393567,995.8690151031318,715.700342392914
2021-06-01,994.38,995.5546140454792,0.343519621717721,7.0951771739877865,6.734234832105963,6.986573851322059,6.734234832105963,1001.7629608467828,999.2959032232351,1217.416328108362
2021-06-02,1004.92,1006.0371983285778,1.0543787971212224,7.576043780604115,6.656348333341568,7.055967213363458,6.656348333341568,1012.3812170539924,1009.8880096815035,634.3599776949436
2021-06-03,1015.6,1016.6584678562994,1.057163449580357,7.984447127269222,7.720339700004304,8.069767244558188,7.720339700004304,1023.1405127174647,1020.6208082559159,671.4256814448162
2021-06-04,1013.3,1014.2856318267238,-0.2267239376251545,8.025294339334614,8.54019456547973,8.97441679421412,8.54019456547973,1020.8234359360052,1018.3094377764075,524.1789612675055
2021-06-05,1013.3,1014.2151977701692,0.0,7.957736331347431,8.190738110521886,8.715146569023885,8.190738110521886,1020.8234359360052,1018.3094377764075,383.58561836752597
2021-06-06,1013.3,1014.1447686046982,0.0,7.958097725757036,7.822515562441345,8.210575364814678,7.822515562441345,1020.8234359360052,1018.3094377764075,530.3918020602008
2021-06-07,1013.76,1014.534695853106,0.04538592916797931,7.953744604681702,7.489326811046512,7.75266093127284,7.489326811046512,1021.2868512922972,1018.7717118723092,355.3338616259264
2021-06-08,1013.6,1014.3041333513384,-0.01578407390223613,7.955794589916659,7.190930217617883,7.389797459550633,7.190930217617883,1021.1256633422827,1018.6109208824304,509.02658268251
